0.000,	0.000e+00
0.001,	6.808e-15
0.002,	1.089e-13
0.003,	5.514e-13
0.004,	1.743e-12
0.006,	8.823e-12
0.008,	2.789e-11
0.010,	6.808e-11
0.012,	1.412e-10
0.014,	2.615e-10
0.016,	4.462e-10
0.018,	7.147e-10
0.020,	1.089e-09
0.025,	2.659e-09
0.030,	5.514e-09
0.035,	1.022e-08
0.040,	1.743e-08
0.045,	2.792e-08
0.050,	4.255e-08
0.060,	8.823e-08
0.070,	1.635e-07
0.080,	2.789e-07
0.090,	4.467e-07
0.100,	6.808e-07
0.120,	1.412e-06
0.140,	2.615e-06
0.160,	4.462e-06
0.180,	7.147e-06
0.200,	1.089e-05
0.250,	2.659e-05
0.300,	5.514e-05
0.350,	1.022e-04
0.400,	1.743e-04
0.450,	2.792e-04
0.500,	4.255e-04
0.550,	6.230e-04
0.600,	8.823e-04
0.650,	1.216e-03
0.700,	1.645e-03
0.750,	2.203e-03
0.800,	2.947e-03
0.850,	3.962e-03
0.900,	5.374e-03
0.950,	7.350e-03
1.000,	1.011e-02
1.100,	1.911e-02
1.200,	3.518e-02
1.300,	6.211e-02
1.400,	1.049e-01
1.500,	1.701e-01
