0.000,0.0000000000
0.001,0.0000126370
0.002,0.0000504340
0.003,0.0001132200
0.004,0.0002008200
0.006,0.0004497900
0.008,0.0007960100
0.01,0.0012382000
0.012,0.0017750000
0.014,0.0024052000
0.016,0.0031276000
0.018,0.0039410000
0.02,0.0048440000
0.025,0.0074867000
0.03,0.0106650000
0.035,0.0143620000
0.04,0.0185610000
0.045,0.0232470000
0.05,0.0284030000
0.06,0.0400680000
0.07,0.0534410000
0.08,0.0684150000
0.09,0.0849830000
0.1,0.1027400000
0.12,0.1422500000
0.14,0.1861700000
0.16,0.2337700000
0.18,0.2843600000
0.2,0.3373200000
0.25,0.4770700000
0.3,0.6235000000
0.35,0.7746100000
0.4,0.9299800000
0.45,1.0896000000
0.5,1.2535000000
0.55,1.4214000000
0.6,1.5933000000
0.65,1.7692000000
0.7,1.9492000000
0.75,2.1333000000
0.8,2.3218000000
0.85,2.5148000000
0.9,2.7126000000
0.95,2.9155000000
1.000,3.1238000000
1.1,3.5582000000
1.2,4.0190000000
1.3,4.5096000000
1.4,5.0333000000
1.5,5.5934000000
